-515271.8066561206,-3430.3236320545147,-35753.05030285325,310.13441247373055
-515271.8146604206,-3430.3151428285664,-35753.03953997598,310.12778924119175
-515271.8242657426,-3430.322772093498,-35753.09617191404,310.13384430437424
-515271.81164866383,-3430.349609517817,-35753.16487956675,310.1546060886065
-515271.8184071008,-3430.319636362409,-35753.06804288411,310.1315900311057
-515271.8187837126,-3430.3159584168616,-35753.054293229994,310.12847592380086
-515271.8299378177,-3430.319607664569,-35753.100014160525,310.1315234587751
-515271.81934243353,-3430.316070341401,-35753.05626699003,310.1285747877939
-515271.8146595239,-3430.315135445066,-35753.039520179605,310.127784477965
-515271.80055404425,-3430.357932911109,-35753.16704915469,310.16124527125504
-515271.8161534148,-3430.3154345753483,-35753.04484714226,310.12804057097907
-515271.8275906796,-3430.317680022944,-35753.08568988771,310.1299434836845
-515271.8265980381,-3430.317508409941,-35753.082195346586,310.1297926872208
-515271.8130294282,-3430.315643474679,-35753.03683085028,310.1281599501627
-515271.8119420107,-3430.3146164853447,-35753.029772016234,310.127356334555
-515271.8304782378,-3430.3197415935037,-35753.10259531124,310.1318221549938
-515271.81426065974,-3430.315055758015,-35753.038091940034,310.12771806455737
-515271.81987019605,-3430.316162082174,-35753.0581174383,310.1286572918382
-515271.8282076541,-3430.325653541279,-35753.11934256424,310.136433529649
-515271.8250740647,-3430.327125958118,-35753.116282182644,310.1377084533702
-515271.81288819876,-3430.3183408994587,-35753.047733967775,310.13057159280953
-515271.82466599473,-3430.317119709594,-35753.07527457274,310.1294653882567
-515271.8268967795,-3430.317553949133,-35753.08328402343,310.1298246012303
-515271.8180515401,-3430.3158012344243,-35753.05161448948,310.1283525729424
-515271.8115972994,-3430.3145460467076,-35753.02858749161,310.1272871095714
-515271.8115972252,-3430.3145532496774,-35753.02859999762,310.1272917569649
-515271.83184183936,-3430.3193689587147,-35753.10476801582,310.1314368393491
-515271.81177784706,-3430.3145745136576,-35753.02921276523,310.1273135642312
-515271.8039201603,-3430.3468678284876,-35753.133055863604,310.15248207973013
-515271.81612718676,-3430.315433434904,-35753.04479329965,310.1280325175474
-515271.8130594295,-3430.317969671857,-35753.04676964109,310.1303035195189
-515271.8134890986,-3430.3149219383795,-35753.0353704654,310.12760085612763
-515271.83171221206,-3430.319766910676,-35753.106057362296,310.1318143385603
-515271.8114928828,-3430.31452270603,-35753.028211249395,310.12726725529484
-515271.8134458544,-3430.314906864017,-35753.03518046087,310.12759425866966
-515271.8138731813,-3430.314998803781,-35753.036727899605,310.12766882690045
-515271.8317508914,-3430.319575711963,-35753.10545284993,310.13165929299936
-515271.83158774814,-3430.320128512615,-35753.106861804066,310.13198746163886
-515271.81615373836,-3430.3154334327214,-35753.04484739457,310.1280398335306
-515271.81235005154,-3430.3146941446416,-35753.03127560255,310.12741259038694
-515271.8123493538,-3430.314680784108,-35753.03124641263,310.1274039706499
-515271.81878306536,-3430.3159607021444,-35753.05429272536,310.12847739869784
-515271.8120857172,-3430.3146296911414,-35753.030314226045,310.1273595524687
-515271.81878393685,-3430.3159620669644,-35753.054301445794,310.12847827868234
-515271.8146594242,-3430.315133020929,-35753.03951507627,310.1277829139812
-515271.82367627055,-3430.3198409718007,-35753.083609504865,310.1318127805546
-515271.8284542451,-3430.31787179752,-35753.088771105984,310.1301111780637
-515271.81412019575,-3430.3161086463947,-35753.04229433396,310.1287610363889
-515271.81198397256,-3430.3146209521933,-35753.0299647553,310.12735092294105
-515271.81496014737,-3430.3287659241364,-35753.09358064868,310.1385337222777
-515271.83171869535,-3430.32036176944,-35753.107695809544,310.13210748596225
-515271.812085668,-3430.3146393043653,-35753.03033127459,310.12736575494023
-515271.8146402249,-3430.317208606817,-35753.04769694084,310.12948279546015
-515271.81387387845,-3430.3150013390073,-35753.03673748932,310.1276704621596
-515271.8065219288,-3430.337093324206,-35753.101849216524,310.14469107802205
-515271.8123550577,-3430.32996461706,-35753.09152023105,310.1398003272467
-515271.8138608752,-3430.3181362136447,-35753.04958265489,310.13044217979325
-515271.82171401836,-3430.3192460777177,-35753.07600869786,310.13132819109546
-515271.8146599721,-3430.3151355283903,-35753.03952354439,310.1277845314142
-515271.82262672455,-3430.336176642567,-35753.143741702006,310.14424086648216
-515271.81615433644,-3430.3154443691033,-35753.04487148116,310.12804688928384
-515271.81621020904,-3430.3154613828524,-35753.04487670829,310.1281016434068
-515271.81277714786,-3430.3158503016066,-35753.03751194658,310.1285554621825
-515271.81198364793,-3430.3146040526753,-35753.029931835954,310.1273400196123
-515271.8107140173,-3430.3162602806847,-35753.03325330902,310.1288191491543
-515271.81200725946,-3430.3146268487353,-35753.03004766545,310.12735584640666
-515271.8208667803,-3430.3163553296354,-35753.06169066254,310.1288175982192
-515271.8265977643,-3430.3175071562105,-35753.08219111253,310.12979187849703
-515271.82354746107,-3430.3239201751057,-35753.09885740964,310.1349444163532
-515271.82673267246,-3430.319196591127,-35753.0893272254,310.13124270650627
-515271.83175521647,-3430.3195747108957,-35753.10558426242,310.1316941298858
-515271.83113844733,-3430.321276432774,-35753.11001533696,310.13289350536894
-515271.8310558764,-3430.318384247672,-35753.098113004344,310.1305354049428
-515271.81680727674,-3430.3180488798794,-35753.05710038283,310.13020621001783
-515271.8180517891,-3430.3158000779003,-35753.05161418099,310.12835182658813
-515271.81612721196,-3430.315439453585,-35753.04480437559,310.12803640077504
-515271.81199205085,-3430.3291756119174,-35753.08674201985,310.13871571703805
-515271.8146596236,-3430.315137869203,-35753.03952528293,310.1277860419488
-515271.81198447046,-3430.314622247586,-35753.02997067174,310.1273517583967
-515271.81191067834,-3430.3169285027707,-35753.03952021671,310.1294828794691
-515271.8233942337,-3430.3187116267436,-35753.07803448533,310.13069231996116
-515271.8146601464,-3430.31513796641,-35753.03952920851,310.1277861043183
-515271.8138734802,-3430.3150024677516,-35753.0367366762,310.12767119068775
-515271.8147981438,-3430.317695873265,-35753.05060327721,310.13009035372704
-515271.8161546604,-3430.3154504433287,-35753.04488480029,310.12805080814917
-515271.82356987864,-3430.317981154562,-35753.075884600155,310.1303529249078
-515271.81259369955,-3430.3185181180934,-35753.04786803709,310.1308401308352
-515271.81387330533,-3430.314992812865,-35753.036717945266,310.12766496148436
-515271.8138728574,-3430.3149963379815,-35753.03672111389,310.1276672361848
-515271.8146605455,-3430.315151271399,-35753.03955615525,310.1277946884032
-515271.8138733302,-3430.3149916146936,-35753.03671595439,310.1276641883982
-515271.81208514463,-3430.314628381866,-35753.0303077488,310.1273587081073
-515271.80529877124,-3430.337933948061,-35753.10221017974,310.145564017778
-515271.8204216846,-3430.318603587538,-35753.07001737156,310.13088204447996
-515271.8136934497,-3430.3200932524524,-35753.056239620506,310.1317047617355
-515271.8161541871,-3430.315444341338,-35753.04487035957,310.12804687145774
-515271.816825017,-3430.3164741889414,-35753.051759943264,310.1292556530802
-515271.8187831399,-3430.315957107586,-35753.054286752755,310.12847507943945
-515271.81918455125,-3430.3160581381403,-35753.0555524015,310.1285992920048
-515271.8172462254,-3430.318137008655,-35753.05868854529,310.1302769818392
-515271.8240425334,-3430.316996020648,-35753.072926520195,310.12938529774624
-515271.82536657917,-3430.319319727988,-35753.08625589413,310.13129523451124
-515271.82922524866,-3430.318028135119,-35753.09156836712,310.1302355216995
-515271.8146599726,-3430.315146353683,-35753.0395431446,310.12779151589217
-515271.8117316859,-3430.314574868136,-35753.02907143045,310.12731112361064
-515271.81878323964,-3430.3159595317234,-35753.05429185608,310.12847664342326
-515271.82385334733,-3430.3169475974005,-35753.07234913159,310.1293224880915
-515271.8292579141,-3430.324183579834,-35753.11615859571,310.13511936438994
-515271.83105803136,-3430.321470897949,-35753.110512265754,310.13302950590304
-515271.8187177021,-3430.3169972724268,-35753.05839065447,310.1294127295279
-515271.8114930071,-3430.314520323555,-35753.02820782846,310.1272657180429
-515271.8284543947,-3430.317875433726,-35753.08877876098,310.1301135240395
-515271.8119842713,-3430.3146210077525,-35753.02996699848,310.12735095859324
-515271.81387335516,-3430.3149940249336,-35753.03672049693,310.12766574347626
-515271.81173183495,-3430.3145676790487,-35753.029059485234,310.1273064851084
-515271.81826943,-3430.315863533722,-35753.052428256226,310.12840198106574
-515271.8233984536,-3430.3189480435763,-35753.079462811205,310.13105418423635
-515271.81363852666,-3430.3149327664664,-35753.0358431989,310.12761894418094
-515271.81745787075,-3430.3173865617186,-35753.05678434621,310.12983117377024
-515271.81198354845,-3430.3146052369643,-35753.02993326602,310.12734078377815
-515271.8117309883,-3430.3145651160426,-35753.02904877393,310.12730483203774
-515271.81344592944,-3430.314914094766,-35753.03519408848,310.1275989238892
-515271.8319529133,-3430.3206168389997,-35753.1094401823,310.1323589300766
-515271.81387365435,-3430.315001297345,-35753.03673580693,310.1276704354277
-515271.82233052637,-3430.336580994516,-35753.14508177081,310.1447826930694
-515271.81149283296,-3430.3145214939614,-35753.02820869773,310.12726647330294
-515271.8124708166,-3430.314719294262,-35753.0317093289,310.1274339615442
-515271.83180620556,-3430.3199464392437,-35753.1064938744,310.1317087455334
-515271.81387365423,-3430.314997688919,-35753.03672927352,310.1276681072635
-515271.8123488905,-3430.315717766436,-35753.035357606015,310.1282477074908
-515271.8233371452,-3430.323233589214,-35753.09550730038,310.13430114330595
-515271.81194451,-3430.3146227346174,-35753.029844736244,310.1273501457408
-515271.8138735795,-3430.3149976750365,-35753.03672871272,310.12766809835773
-515271.81387365435,-3430.315001297345,-35753.03673580693,310.1276704354277
-515271.8315990188,-3430.320531627219,-35753.10828217849,310.13223268243183
-515271.81387375406,-3430.315003721482,-35753.03674091026,310.1276719994115
-515271.8169488707,-3430.3168263065522,-35753.052508695204,310.12911056337566
-515271.8161228282,-3430.3300400022076,-35753.10213962723,310.1396395692911
-515271.8053904704,-3430.351447284921,-35753.15484203318,310.1559810057312
-515271.82134281436,-3430.3228747865737,-35753.08905233786,310.134166017017
-515271.8220307004,-3430.3195210897034,-35753.07799384296,310.13157835126356
-515271.8195079906,-3430.316093407097,-35753.05686884996,310.1285905340127
-515271.81465989735,-3430.315135514508,-35753.03952298359,310.1277845225084
-515271.826228841,-3430.31743665912,-35753.08080070331,310.1297472262237
-515271.8119840222,-3430.3146185558358,-35753.02996077356,310.12734937678334
-515271.812750969,-3430.314765155082,-35753.03268599414,310.1274756182359
-515271.83249800635,-3430.3197033347496,-35753.10746002963,310.13165964621123
-515271.785286666,-3430.3886081538785,-35753.24196842315,310.1843055239808
-515271.8299297105,-3430.3198051815616,-35753.100925179126,310.1317325057044
-515271.8138738038,-3430.3150013251247,-35753.036736928516,310.12767045323926
-515271.83084253053,-3430.3220431160325,-35753.11210188214,310.1334541360487
-515271.8118826844,-3430.316870707206,-35753.038577974134,310.1291927562781
-515271.81363852706,-3430.3149399833333,-35753.03585626571,310.1276236004947
-515271.82216782175,-3430.316619005017,-35753.06633552,310.1290429411558
-515271.8193950791,-3430.326597852614,-35753.09797505173,310.1370505401921
-515271.81466047047,-3430.315144040635,-35753.039542527644,310.12779002318365
-515271.8193418357,-3430.316063013445,-35753.05624943684,310.1285700602048
-515271.8246665425,-3430.3171222170554,-35753.07528304085,310.1294670057042
-515271.81198459526,-3430.314627081978,-35753.02998031761,310.1273548774585
-515271.8223075484,-3430.316652692203,-35753.06684582768,310.1290707481631
-515271.8161542369,-3430.315445553407,-35753.04487291124,310.12804765344964
-515271.81198466977,-3430.3146234874343,-35753.029974345,310.12735255820013
-515271.7944417405,-3430.3767863387975,-35753.22279223411,310.1757002848598
-515271.81387335516,-3430.3149940249336,-35753.03672049693,310.12766574347626
-515271.81387365435,-3430.315001297345,-35753.03673580693,310.1276704354277
-515271.8285585354,-3430.32553454584,-35753.12010820429,310.136439768913
-515271.81387387845,-3430.3150013390073,-35753.03673748932,310.1276704621596
-515271.82900571835,-3430.3251841381843,-35753.11946549448,310.13599048143203
-515271.8146603209,-3430.3151404044293,-35753.039534872645,310.1277876772079
-515271.81466054526,-3430.315147662958,-35753.03954962184,310.1277923602536
-515271.8195074178,-3430.316088489396,-35753.05685583932,310.1285873615162
-515271.81387345487,-3430.314996449071,-35753.036725600265,310.12766730746006
-515271.8114926836,-3430.3145214661963,-35753.028207576135,310.12726645547684
-515271.82734617643,-3430.3281547748084,-35753.12657851826,310.13838617566387
-515271.81779855984,-3430.3167924851105,-35753.05471004494,310.12910692178383
-515271.8237648049,-3430.318166914589,-35753.077092726635,310.1303005713233
-515271.82585409214,-3430.3173537547873,-35753.07964631458,310.12963801335394
-515271.8138729818,-3430.3149939555065,-35753.03671769294,310.12766569893284
-515271.8119229443,-3430.3156888983895,-35753.03455353141,310.128445292628
-515271.8299369949,-3430.323541941697,-35753.115939996314,310.1348253281467
-515271.81387355464,-3430.314998873208,-35753.03673070359,310.12766887144386
-515271.8270529452,-3430.317599036587,-35753.08380777002,310.12987185941466
-515271.81247071753,-3430.3147276954173,-35753.031723825785,310.1274393820384
-515271.81175276195,-3430.3480269884267,-35753.160031717096,310.15363581908485
-515271.81424380734,-3430.317567750363,-35753.048373162695,310.1299097321831
-515271.8114931321,-3430.314528766373,-35753.02822400773,310.12727116525434
-515271.8268969787,-3430.3175551889813,-35753.08328769668,310.12982540103377
-515271.6976651339,-3430.520466723935,-35753.50506447045,310.2845161254951
-515271.81426018674,-3430.315056872877,-35753.03809056613,310.1277187841943
-515271.82008961216,-3430.316206516836,-35753.058899765965,310.12869556857993
-515271.82420029043,-3430.317017149231,-35753.07358969408,310.1293806921709
-515271.81426018674,-3430.315056872877,-35753.03809056613,310.1277187841943
-515271.82216517214,-3430.316672936848,-35753.06723769975,310.1293163388191
-515271.82067079796,-3430.3220895168856,-35753.08381695961,310.1333965174056
-515271.82966271404,-3430.319317590878,-35753.09800251654,310.1312014976231
-515271.81387355464,-3430.314998873208,-35753.03673070359,310.12766887144386
-515271.7703607812,-3430.429628362395,-35753.35852271783,310.2156106553318
-515271.8265980381,-3430.317508409941,-35753.082195346586,310.1297926872208
-515271.8209309016,-3430.3163817788404,-35753.06199040045,310.1288286525935
-515271.81466012215,-3430.3151499898886,-35753.0395507996,310.1277938618679
-515271.82392517646,-3430.3177832495257,-35753.07585703063,310.1299483986789
-515271.8119831003,-3430.3146051536546,-35753.02992990124,310.12734073032897
-515271.8138732311,-3430.3150000158494,-35753.03673045128,310.1276696088924
-515271.82631551876,-3430.3197321507396,-35753.09074829127,310.13171829948027
-515271.8111854783,-3430.316742419441,-35753.036260135006,310.12912551321955
-515271.81948596344,-3430.3181686986454,-35753.0650350192,310.1303359713346
-515271.81235042494,-3430.314694214069,-35753.03127840654,310.12741263493035
-515271.8288683209,-3430.320417148175,-35753.09989001222,310.1321362853586
-515271.8187834885,-3430.315958375214,-35753.0542915476,310.12847589708355
-515271.81149382953,-3430.3145349100396,-35753.02824013084,310.1272751286631
-515271.8032324713,-3430.3708804499656,-35753.224169172645,310.17098212291734
-515271.8146598729,-3430.3151439295457,-35753.03953804127,310.12778995190837
-515271.83051198494,-3430.322402079046,-35753.113032674715,310.1338604520369
-515271.8187825668,-3430.315948581459,-35753.054267208696,310.1284695787788
-515271.8117974924,-3430.314580148874,-35753.02929651037,310.1273159380704
-515271.8119833244,-3430.314605195302,-35753.02993158363,310.1273407570463
-515271.8138727079,-3430.3149927017757,-35753.03671345889,310.1276648902091
-515271.8138724586,-3430.314986641433,-35753.036700700555,310.1276609802495
-515271.8138738038,-3430.3150013251247,-35753.036736928516,310.12767045323926
-515271.81805139076,-3430.3158012066447,-35753.05161336788,310.12835255513085
-515271.8161542117,-3430.3154395347115,-35753.0448618353,310.128043770222
-515271.8257772202,-3430.3194075794654,-35753.08766531581,310.1313979741883
-515271.8205143273,-3430.3179244172375,-35753.06684350362,310.13000262485747
-515271.8196994525,-3430.3190677200555,-35753.06970525291,310.131217454875
-515271.82439431956,-3430.3244611701084,-35753.10332083185,310.1352437355714
-515271.8268967052,-3430.3175611521174,-35753.08329652944,310.1298292486238
-515271.813873281,-3430.315001227918,-35753.03673300294,310.1276703908843
-515271.83103432314,-3430.3219197188646,-35753.11275857025,310.1336212855318
-515271.8166176276,-3430.3173845271112,-35753.0538878405,310.12963265251926
-515271.8321842041,-3430.3202422166614,-35753.10870290131,310.13202337948144
-515271.81612718676,-3430.315433434904,-35753.04479329965,310.1280325175474
-515271.8260622584,-3430.3173866709676,-35753.080287019526,310.1296848392203
-515271.8114928828,-3430.31452270603,-35753.028211249395,310.12726725529484
-515271.81200706004,-3430.314622000461,-35753.03003745879,310.12735271843906
-515271.8173311624,-3430.3165570598294,-35753.05331707327,310.12925452674693
-515271.81387335516,-3430.3149940249336,-35753.03672049693,310.12766574347626
-515271.81387357926,-3430.314994066596,-35753.03672217932,310.1276657702081
-515271.81643145555,-3430.3216843245914,-35753.07046954383,310.1331158329748
-515271.8226579498,-3430.316729309322,-35753.06807577186,310.12914119191777
-515271.8180518889,-3430.3158061104637,-35753.05162581774,310.1283557187361
-515271.81344592944,-3430.314914094766,-35753.03519408848,310.1275989238892
-515271.8146601213,-3430.3151319477292,-35753.03951813257,310.12778222107613
-515271.81363894994,-3430.314934047962,-35753.03584855455,310.12761977071625
-515271.8138732309,-3430.3149964074087,-35753.036723917874,310.1276672807282
-515271.8108392913,-3430.3217956307367,-35753.05470917498,310.13301110886005
-515271.83189099364,-3430.320400228174,-35753.108821985275,310.1322304565951
-515271.8138731813,-3430.314998803781,-35753.036727899605,310.12766882690045
-515271.81465934933,-3430.3151293986057,-35753.03950798207,310.1277805769112
-515271.824881142,-3430.3188563049953,-35753.083543701476,310.13111778824083
-515271.81354205403,-3430.3207201109153,-35753.05813647359,310.13230244689373
-515271.8167747276,-3430.3244150097294,-35753.08215097269,310.13526192458244
-515271.8146600716,-3430.315134344087,-35753.03952211431,310.1277837672484
-515271.82340933837,-3430.317720383892,-35753.07450642243,310.130056446743
-515271.824666393,-3430.3171185808496,-35753.075275385854,310.1294646597285
-515271.811943937,-3430.3146142084897,-35753.02982519219,310.1273446450656
-515271.81247031863,-3430.314717998869,-35753.03170341245,310.12743312610314
-515271.81615466025,-3430.3154468349026,-35753.04487826688,310.12804847998495
-515271.8089571377,-3430.3209099962173,-35753.04726000566,310.13279766015734
-515271.8124756159,-3430.3231145496698,-35753.06440462896,310.1339604293756
-515271.81465977244,-3430.3151270716753,-35753.039506804314,310.1277790752969
-515271.82236370316,-3430.3200366013225,-35753.081212232,310.13213814548754
-515271.8267175527,-3430.317511693549,-35753.0825808358,310.1297999521474
-515271.81208559347,-3430.3146428989235,-35753.0303372472,310.1273680741986
-515271.8124706178,-3430.3147252712806,-35753.03171872245,310.1274378180546
-515271.81330954697,-3430.3204239343363,-35753.056316598944,310.1319053675061
-515271.81387375406,-3430.315003721482,-35753.03674091026,310.1276719994115
-515271.81941937853,-3430.3245082745398,-35753.08954837758,310.1352556079321
-515271.8119833744,-3430.3146100158115,-35753.029940668705,310.12734386720234
-515271.82466646784,-3430.317122203173,-35753.07528248006,310.12946699679844
-515271.8198696983,-3430.3161643952217,-35753.058118055254,310.1286587845467
-515271.8274990963,-3430.319521113024,-35753.092985539115,310.1314388705588
-515271.8139937819,-3430.316887422194,-35753.04446452429,310.129210275912
-515271.8316805508,-3430.320403901761,-35753.10883884876,310.1324438183896
-515271.81198407203,-3430.3146197679043,-35753.02996332522,310.12735015877524
-515271.8187825668,-3430.315948581459,-35753.054267208696,310.1284695787788
-515271.81466039614,-3430.3151512436193,-35753.039555033654,310.1277946705771
-515271.8246664927,-3430.317121004987,-35753.07528048918,310.1294662237123
-515271.8146608691,-3430.3151501287575,-35753.039556407566,310.1277939509547
-515271.82457989105,-3430.3181347452605,-35753.07912354589,310.13029605806406
-515271.72017624776,-3430.5191472313336,-35753.563337200314,310.28374864537756
-515271.8296350834,-3430.322057599573,-35753.10939528781,310.1337262751127
-515271.8123500764,-3430.3146929464556,-35753.03127361169,310.1274118173008
-515271.8120077825,-3430.3146305543683,-35753.03005812444,310.1273582369258
-515271.81387340504,-3430.314995237002,-35753.03672304859,310.12766652546816
-515271.81208616594,-3430.314640599758,-35753.03033719104,310.12736659039587
-515271.819925594,-3430.31826098403,-35753.06693269685,310.13045292681886
-515271.8195078661,-3430.3160921811464,-35753.056865737504,310.128589743115
-515271.81387325545,-3430.3149916007965,-35753.036715393595,310.12766417949246
-515271.8179898929,-3430.3170249816744,-35753.05621589752,310.1292796029809
-515271.81013280735,-3430.32634209986,-35753.07021727252,310.1363894654575
-515271.813157732,-3430.3177575642994,-35753.045977684116,310.1300129838018
-515271.82947023446,-3430.321386292765,-35753.10621879385,310.1330954188671
-515271.83219595446,-3430.320648904885,-35753.11010134558,310.1322914889128
-515271.8187831399,-3430.315957107586,-35753.054286752755,310.12847507943945
-515271.80807333626,-3430.3239307158733,-35753.05564354801,310.1347468294206
-515271.8288940982,-3430.3216812460087,-35753.10552428648,310.1332980332605
-515271.81208574213,-3430.3146284929553,-35753.03031223517,310.1273587793826
-515271.83167793765,-3430.3216403825077,-35753.11323629724,310.13340670630936
-515271.83105560247,-3430.318382993941,-35753.09810877028,310.13053459623353
-515271.80029775493,-3430.3375590758255,-35753.08660452265,310.1451914716007
-515271.81615408737,-3430.315441917201,-35753.04486525624,310.12804530747394
-515271.81255474326,-3430.3147409019725,-35753.03199704162,310.12745544148146
-515271.8122121448,-3430.3175510691326,-35753.04210611264,310.1297109571141
-515271.8322561053,-3430.319679963614,-35753.10732728085,310.131794354207
-515271.81387360446,-3430.3150000852766,-35753.03673325526,310.1276696534358
-515271.81198452075,-3430.3146306765216,-35753.02998629022,310.1273571967024
-515271.8268971283,-3430.317558825187,-35753.08329535168,310.1298277470095
-515271.81878331373,-3430.3159487203134,-35753.05427281666,310.1284696678656
-515271.8114929823,-3430.314521521741,-35753.02820981932,310.12726649112903
-515271.81387308135,-3430.314992771203,-35753.036716262875,310.1276649347525
-515271.8146600723,-3430.31514877782,-35753.03954824793,310.12779307987597
-515271.82230764814,-3430.3166551163404,-35753.06685093101,310.1290723121469
-515271.8221672241,-3430.316615285487,-35753.06632450022,310.1290405417309
-515271.81387372885,-3430.3149977028015,-35753.03672983432,310.1276681161838
-515271.8328785807,-3430.319563231358,-35753.1077982836,310.1314672345813
-515271.8157613817,-3430.315380840145,-35753.04334138484,310.12802123703153
-515271.7656133694,-3430.4386704877893,-35753.37952311508,310.22225335576246
-515271.81200720964,-3430.3146256366667,-35753.03004511379,310.12735506441476
-515271.8182688564,-3430.3158441822875,-35753.05238911196,310.1283894959126
-515271.81615438627,-3430.315445581172,-35753.04487403283,310.12804767127574
-515271.8225211187,-3430.3190397433177,-35753.07743671016,310.1313314555783
-515271.818783738,-3430.3159680439826,-35753.05431083935,310.1284821351927
-515271.8136389001,-3430.3149328358936,-35753.03584600289,310.12761898872435
-515271.8185741866,-3430.318789858709,-35753.06492518279,310.13073823943427
-515271.8138729073,-3430.31499755005,-35753.03672366555,310.1276680181767
-515271.79275358835,-3430.3900735596594,-35753.2687954001,310.18557361681826
-515271.8265999474,-3430.3189589263984,-35753.08849267117,310.1310873256195
-515271.8146596236,-3430.315137869203,-35753.03952528293,310.1277860419488
-515271.831878898,-3430.3212306636415,-35753.11187518505,310.132901687885
-515271.81826938014,-3430.3158623216536,-35753.05242570456,310.12840119907383
-515271.8120076079,-3430.314624507908,-35753.0300459269,310.12735433587204
-515271.81208554347,-3430.314638078414,-35753.03032816213,310.12736496404256
-515271.7734700666,-3430.413266811084,-35753.30369698698,310.20305964163833
-515271.83025272534,-3430.3182117313827,-35753.09534743647,310.13036432221156
-515271.826897228,-3430.317561249324,-35753.083300455015,310.12982931099333
-515271.81198412133,-3430.3146101546804,-35753.02994627668,310.12734395628917
-515271.81775223056,-3430.3157504312835,-35753.05056445935,310.1283069162992
-515271.8105623488,-3430.3175362288644,-35753.038658224585,310.1301858198585
-515271.8317678221,-3430.3206009914866,-35753.10958113347,310.13248507294185
-515271.8138732309,-3430.3149964074087,-35753.036723917874,310.1276672807282
-515271.8044695348,-3430.33358259206,-35753.082161418344,310.1418260731062
-515271.8230929134,-3430.3180682860134,-35753.07519117273,310.13037593155263
-515271.8164880692,-3430.315512364017,-35753.04602329191,310.1281131198916
-515271.81198377314,-3430.314616103919,-35753.02995454863,310.12734779497345
-515271.8124709162,-3430.314718109973,-35753.03170789883,310.1274331973784
-515271.8284544944,-3430.317877857863,-35753.08878386431,310.1301150880233
-515271.80063994497,-3430.3750549801202,-35753.232386691234,310.1740251586052
-515271.8327265595,-3430.3201509147807,-35753.10980019418,310.1320030105791
-515271.8102690459,-3430.320698481112,-35753.04950071977,310.13236741955285
-515271.817203305,-3430.346978953855,-35753.170273075884,310.1524905487879
-515271.8310556521,-3430.3183805975837,-35753.09810478854,310.1305330500613
-515271.8115976983,-3430.314555743256,-35753.02860790494,310.12729336550666
-515271.81878366286,-3430.3159608132337,-35753.05429721174,310.1284774699731
-515271.8164882188,-3430.315516000223,-35753.046030946905,310.1281154658673
-515271.8146595239,-3430.315135445066,-35753.039520179605,310.127784477965
-515271.813872857,-3430.3149891211146,-35753.036708047075,310.127662579871
-515271.8316981578,-3430.321589618778,-35753.112591555226,310.1330823118319
-515271.83116196975,-3430.3222748606095,-35753.1136289799,310.1335017047798
-515271.8265980381,-3430.317508409941,-35753.082195346586,310.1297926872208
-515271.81208611606,-3430.3146393876896,-35753.03033463937,310.12736580840397
-515271.82866417116,-3430.323676913771,-35753.112851611346,310.1348538630616
-515271.8297643115,-3430.320605939468,-35753.10338160526,310.13235855525767
-515271.81218416075,-3430.3163313393243,-35753.03715082043,310.1288282393288
-515271.82919445075,-3430.3241533737314,-35753.11535365626,310.1349695026522
-515271.81198407203,-3430.3146197679043,-35753.02996332522,310.12735015877524
-515271.8138725831,-3430.314987867384,-35753.03670381301,310.12766177114725
-515271.81387313077,-3430.314986766419,-35753.03670574773,310.12766106043057
-515271.8214547382,-3430.317916579256,-35753.06959115342,310.13006647195306
-515271.82187566906,-3430.3165776387355,-35753.06533224047,310.12900290094
-515271.81615433685,-3430.31545158597,-35753.04488454797,310.1280515455831
-515271.82208635204,-3430.3166170352492,-35753.065916960135,310.1290695475771
-515271.8211691201,-3430.3397607057645,-35753.153459451816,310.14691729422947
-515271.8139598458,-3430.32446369689,-35753.07402004066,310.1351366410724
-515271.8138733805,-3430.3150000436144,-35753.03673157287,310.12766962670395
-515271.81387360446,-3430.3150000852766,-35753.03673325526,310.1276696534358
-515271.8119430648,-3430.3145984099365,-35753.02979033814,310.1273344524535
-515271.8314243019,-3430.322592345755,-35753.1159064009,310.134012217835
-515271.8139454005,-3430.3169120011744,-35753.04510695278,310.1294596556339
-515271.7777150594,-3430.400904177413,-35753.26900096207,310.1940278787902
-515271.82020638493,-3430.317511873,-35753.06491162865,310.12993092875064
-515271.8044801616,-3430.335670031424,-35753.090386712305,310.14351934678325
-515271.81098675815,-3430.316539841754,-35753.03525886526,310.12914397960117
-515271.8246663183,-3430.317118566967,-35753.07527482506,310.12946465082274
-515271.8119425336,-3430.3146201909776,-35753.02978247522,310.12735872508864
-515271.82520160853,-3430.3172146904703,-35753.07716292784,310.1295493053822
-515271.81878341426,-3430.3159655781838,-35753.05430405362,310.12848054447704
-515271.81387355464,-3430.314998873208,-35753.03673070359,310.12766887144386
-515271.81387230905,-3430.3149830052275,-35753.03669304556,310.1276586342738
-515271.8119831251,-3430.3146039554686,-35753.02992791037,310.1273399572428
-515271.8138734053,-3430.314998845443,-35753.036729581996,310.12766885361776
-515271.823918137,-3430.3360416892538,-35753.14670355578,310.14422152255645
-515271.81173106295,-3430.314565129925,-35753.02904933473,310.1273048409435
-515271.8205477391,-3430.318809544527,-35753.070763620955,310.1309276909252
-515271.8218189681,-3430.316555126668,-35753.0651149865,310.1289841880844
-515271.8189000168,-3430.315993400796,-35753.05450579314,310.12854830798443
